country,code,year,percentage
Austria,AUT,1999,30.80167748
Austria,AUT,2000,31.49583797
Austria,AUT,2001,29.38889178
Austria,AUT,2002,28.90312502
Austria,AUT,2003,23.86674929
Austria,AUT,2004,26.26152064
Austria,AUT,2005,26.54670362
Austria,AUT,2006,27.13655019
Austria,AUT,2007,29.40531274
Austria,AUT,2008,29.83115268
Austria,AUT,2009,32.67008387
Austria,AUT,2010,29.98437078
Austria,AUT,2011,29.07261426
Austria,AUT,2012,34.14180685
Austria,AUT,2013,33.47694489
Austria,AUT,2014,34.7714296
Austria,AUT,2015,33.10692833
Austria,AUT,2016,33.76849243
Austria,AUT,2017,32.71018665
Austria,AUT,2018,32.56629463
Austria,AUT,2019,33.70222919
Azerbaijan,AZE,1985,1.554791402
Azerbaijan,AZE,1986,0.88501907
Azerbaijan,AZE,1987,0.913267691
Azerbaijan,AZE,1988,0.792177906
Azerbaijan,AZE,1989,0.77683523
Azerbaijan,AZE,1990,1.771329661
Azerbaijan,AZE,1991,1.956357436
Azerbaijan,AZE,1992,2.269148273
Azerbaijan,AZE,1993,3.634608913
Azerbaijan,AZE,1994,2.983018979
Azerbaijan,AZE,1995,2.697294129
Azerbaijan,AZE,1996,3.249870087
Azerbaijan,AZE,1997,3.781460651
Azerbaijan,AZE,1998,4.293876235
Azerbaijan,AZE,1999,3.327006763
Azerbaijan,AZE,2000,3.246043293
Azerbaijan,AZE,2001,2.837158374
Azerbaijan,AZE,2002,4.432733887
Azerbaijan,AZE,2003,4.978561697
Azerbaijan,AZE,2004,4.865809227
Azerbaijan,AZE,2005,4.871664439
Azerbaijan,AZE,2006,4.11660283
Azerbaijan,AZE,2007,4.245699479
Azerbaijan,AZE,2008,3.945405619
Azerbaijan,AZE,2009,4.594270486
Azerbaijan,AZE,2010,6.905854495
Azerbaijan,AZE,2011,4.789683946
Azerbaijan,AZE,2012,3.144618949
Azerbaijan,AZE,2013,2.600508852
Azerbaijan,AZE,2014,2.264837982
Azerbaijan,AZE,2015,2.570608456
Azerbaijan,AZE,2016,3.125364079
Azerbaijan,AZE,2017,2.845443883
Azerbaijan,AZE,2018,2.864914566
Azerbaijan,AZE,2019,2.479870702
Bangladesh,BGD,1971,0
Bangladesh,BGD,1972,3.059562568
Bangladesh,BGD,1973,4.685652326
Bangladesh,BGD,1974,3.328832834
Bangladesh,BGD,1975,5.261528371
Bangladesh,BGD,1976,5.196377359
Bangladesh,BGD,1977,4.477598758
Bangladesh,BGD,1978,4.810880897
Bangladesh,BGD,1979,5.038610391
Bangladesh,BGD,1980,4.440045897
Bangladesh,BGD,1981,4.726981749
Bangladesh,BGD,1982,3.582892924
Bangladesh,BGD,1983,4.589013147
Bangladesh,BGD,1984,5.756850246
Bangladesh,BGD,1985,4.264035592
Bangladesh,BGD,1986,2.382952674
Bangladesh,BGD,1987,2.480677347
Bangladesh,BGD,1988,2.908988017
Bangladesh,BGD,1989,3.679738871
Bangladesh,BGD,1990,3.33191703
Bangladesh,BGD,1991,3.273745079
Bangladesh,BGD,1992,2.850549126
Bangladesh,BGD,1993,1.979318344
Bangladesh,BGD,1994,2.598655199
Bangladesh,BGD,1995,0.965353534
Bangladesh,BGD,1996,1.831692049
Bangladesh,BGD,1997,1.695982483
Bangladesh,BGD,1998,1.916027115
Bangladesh,BGD,1999,1.824314346
Bangladesh,BGD,2000,1.529971002
Bangladesh,BGD,2001,1.763370376
Bangladesh,BGD,2002,1.280706991
Bangladesh,BGD,2003,1.201855886
Bangladesh,BGD,2004,1.156032573
Bangladesh,BGD,2005,1.067277927
Bangladesh,BGD,2006,0.983520932
Bangladesh,BGD,2007,0.959468337
Bangladesh,BGD,2008,1.148618468
Bangladesh,BGD,2009,0.480737339
Bangladesh,BGD,2010,0.812585669
Bangladesh,BGD,2011,0.893783638
Bangladesh,BGD,2012,0.775422289
Bangladesh,BGD,2013,0.740337998
Bangladesh,BGD,2014,0.60547803
Bangladesh,BGD,2015,0.762086744
Bangladesh,BGD,2016,0.748307174
Bangladesh,BGD,2017,0.850956731
Bangladesh,BGD,2018,0.710004522
Bangladesh,BGD,2019,0.637097552
Belarus,BLR,1985,0.013615219
Belarus,BLR,1986,0.011926021
Belarus,BLR,1987,0.011754909
Belarus,BLR,1988,0.011588526
Belarus,BLR,1989,0.011982036
Belarus,BLR,1990,0.012496504
Belarus,BLR,1991,0.011369711
Belarus,BLR,1992,0.011349647
Belarus,BLR,1993,0.015838598
Belarus,BLR,1994,0.019006641
Belarus,BLR,1995,0.022050684
Belarus,BLR,1996,0.017204493
Belarus,BLR,1997,0.022357121
Belarus,BLR,1998,0.030462166
Belarus,BLR,1999,0.021235936
Belarus,BLR,2000,0.029365846
Belarus,BLR,2001,0.033254375
Belarus,BLR,2002,0.031015363
Belarus,BLR,2003,0.029887391
Belarus,BLR,2004,0.032025251
Belarus,BLR,2005,0.034744298
Belarus,BLR,2006,0.033382275
Belarus,BLR,2007,0.044699377
Belarus,BLR,2008,0.064099847
Belarus,BLR,2009,0.097573113
Belarus,BLR,2010,0.112010774
Belarus,BLR,2011,0.12143166
Belarus,BLR,2012,0.137049858
Belarus,BLR,2013,0.20393681
Belarus,BLR,2014,0.181388598
Belarus,BLR,2015,0.237929614
Belarus,BLR,2016,0.31486391
Belarus,BLR,2017,0.638193258
Belarus,BLR,2018,0.554740245
Belarus,BLR,2019,0.559686372
Belgium,BEL,1965,0.182990878
Belgium,BEL,1966,0.208784577
Belgium,BEL,1967,0.15830954
Belgium,BEL,1968,0.145642894
Belgium,BEL,1969,0.12509271
Belgium,BEL,1970,0.126650263
Belgium,BEL,1971,0.070322111
Belgium,BEL,1972,0.0888573
Belgium,BEL,1973,0.139804021
Belgium,BEL,1974,0.175538637
Belgium,BEL,1975,0.142767556
Belgium,BEL,1976,0.084000789
Belgium,BEL,1977,0.237988382
Belgium,BEL,1978,0.233813534
Belgium,BEL,1979,0.258269262
Belgium,BEL,1980,0.284077327
Belgium,BEL,1981,0.347390147
Belgium,BEL,1982,0.204874172
Belgium,BEL,1983,0.199904428
Belgium,BEL,1984,0.20041815
Belgium,BEL,1985,0.174178504
Belgium,BEL,1986,0.229469983
Belgium,BEL,1987,0.278242727
Belgium,BEL,1988,0.258633766
Belgium,BEL,1989,0.236027946
Belgium,BEL,1990,0.245759926
Belgium,BEL,1991,0.229430113
Belgium,BEL,1992,0.265070189
Belgium,BEL,1993,0.221334015
Belgium,BEL,1994,0.248136814
Belgium,BEL,1995,0.273854594
Belgium,BEL,1996,0.216332508
Belgium,BEL,1997,0.224669772
Belgium,BEL,1998,0.284292675
Belgium,BEL,1999,0.321019388
Belgium,BEL,2000,0.385554037
Belgium,BEL,2001,0.397651152
Belgium,BEL,2002,0.419959779
Belgium,BEL,2003,0.421153656
Belgium,BEL,2004,0.523770803
Belgium,BEL,2005,0.740717905
Belgium,BEL,2006,1.02958046
Belgium,BEL,2007,1.200939892
Belgium,BEL,2008,1.487000783
Belgium,BEL,2009,2.157173555
Belgium,BEL,2010,2.705230382
Belgium,BEL,2011,3.552712021
Belgium,BEL,2012,4.437751983
Belgium,BEL,2013,4.731533624
Belgium,BEL,2014,5.397461964
Belgium,BEL,2015,5.865131759
Belgium,BEL,2016,5.641621585
Belgium,BEL,2017,6.120803455
Belgium,BEL,2018,6.688749473
Belgium,BEL,2019,6.93716149
Brazil,BRA,1965,26.31852097
Brazil,BRA,1966,26.38604142
Brazil,BRA,1967,26.6407304
Brazil,BRA,1968,24.38459778
Brazil,BRA,1969,23.90060386
Brazil,BRA,1970,25.42266898
Brazil,BRA,1971,25.27442142
Brazil,BRA,1972,25.72605796
Brazil,BRA,1973,24.61828198
Brazil,BRA,1974,25.54210783
Brazil,BRA,1975,26.60881413
Brazil,BRA,1976,27.74742145
Brazil,BRA,1977,29.31791009
Brazil,BRA,1978,29.26806837
Brazil,BRA,1979,30.74292121
Brazil,BRA,1980,33.27787398
Brazil,BRA,1981,34.63771913
Brazil,BRA,1982,35.65607362
Brazil,BRA,1983,37.68452984
Brazil,BRA,1984,38.50466088
Brazil,BRA,1985,38.72040998
Brazil,BRA,1986,37.14937138
Brazil,BRA,1987,36.76164863
Brazil,BRA,1988,37.89272885
Brazil,BRA,1989,38.18377591
Brazil,BRA,1990,43.8591665
Brazil,BRA,1991,44.43959823
Brazil,BRA,1992,43.47578834
Brazil,BRA,1993,43.72652468
Brazil,BRA,1994,43.13776276
Brazil,BRA,1995,42.92349566
Brazil,BRA,1996,42.65511715
Brazil,BRA,1997,42.06012105
Brazil,BRA,1998,42.13496855
Brazil,BRA,1999,41.70580675
Brazil,BRA,2000,41.85858765
Brazil,BRA,2001,37.8192015
Brazil,BRA,2002,39.47978562
Brazil,BRA,2003,40.9388694
Brazil,BRA,2004,40.91460314
Brazil,BRA,2005,41.75995798
Brazil,BRA,2006,41.63565743
Brazil,BRA,2007,42.98892784
Brazil,BRA,2008,42.01524734
Brazil,BRA,2009,44.94523331
Brazil,BRA,2010,42.86760595
Brazil,BRA,2011,42.45045387
Brazil,BRA,2012,40.62903301
Brazil,BRA,2013,38.35045821
Brazil,BRA,2014,37.39800754
Brazil,BRA,2015,38.63234023
Brazil,BRA,2016,41.46655448
Brazil,BRA,2017,41.14992174
Brazil,BRA,2018,43.79026108
Brazil,BRA,2019,45.01650018
Bulgaria,BGR,1965,4.646386327
Bulgaria,BGR,1966,4.354997335
Bulgaria,BGR,1967,3.770124986
Bulgaria,BGR,1968,2.174516453
Bulgaria,BGR,1969,2.750287803
Bulgaria,BGR,1970,2.860553026
Bulgaria,BGR,1971,2.770015221
Bulgaria,BGR,1972,2.59862961
Bulgaria,BGR,1973,3.068997982
Bulgaria,BGR,1974,2.411402663
Bulgaria,BGR,1975,2.573992589
Bulgaria,BGR,1976,2.928710021
Bulgaria,BGR,1977,3.321369723
Bulgaria,BGR,1978,2.642882968
Bulgaria,BGR,1979,2.898669283
Bulgaria,BGR,1980,3.079156367
Bulgaria,BGR,1981,3.04692063
Bulgaria,BGR,1982,2.507040151
Bulgaria,BGR,1983,2.738646777
Bulgaria,BGR,1984,2.678336145
Bulgaria,BGR,1985,1.851061039
Bulgaria,BGR,1986,1.886474872
Bulgaria,BGR,1987,2.042098236
Bulgaria,BGR,1988,2.043121869
Bulgaria,BGR,1989,2.136107021
Bulgaria,BGR,1990,1.61611939
Bulgaria,BGR,1991,2.586879939
Bulgaria,BGR,1992,2.329337477
Bulgaria,BGR,1993,2.062936708
Bulgaria,BGR,1994,1.620460099
Bulgaria,BGR,1995,2.379568432
Bulgaria,BGR,1996,3.002737793
Bulgaria,BGR,1997,2.999683909
Bulgaria,BGR,1998,3.510741747
Bulgaria,BGR,1999,3.56578737
Bulgaria,BGR,2000,3.4417997
Bulgaria,BGR,2001,2.131665329
Bulgaria,BGR,2002,2.752974831
Bulgaria,BGR,2003,3.666813431
Bulgaria,BGR,2004,3.934029426
Bulgaria,BGR,2005,4.955607108
Bulgaria,BGR,2006,4.714757031
Bulgaria,BGR,2007,3.318013672
Bulgaria,BGR,2008,3.398581475
Bulgaria,BGR,2009,4.831148128
Bulgaria,BGR,2010,7.187885896
Bulgaria,BGR,2011,4.565688829
Bulgaria,BGR,2012,6.464721863
Bulgaria,BGR,2013,9.03593206
Bulgaria,BGR,2014,9.003097273
Bulgaria,BGR,2015,9.976766632
Bulgaria,BGR,2016,8.492146885
Bulgaria,BGR,2017,7.126245474
Bulgaria,BGR,2018,10.77058013
Bulgaria,BGR,2019,9.20316211
Canada,CAN,1965,23.98058428
Canada,CAN,1966,25.004319
Canada,CAN,1967,24.43773194
Canada,CAN,1968,23.33767777
Canada,CAN,1969,24.35162513
Canada,CAN,1970,23.87124519
Canada,CAN,1971,23.77944671
Canada,CAN,1972,24.71735748
Canada,CAN,1973,24.7726677
Canada,CAN,1974,26.01034633
Canada,CAN,1975,25.44834263
Canada,CAN,1976,25.28391176
Canada,CAN,1977,24.75491341
Canada,CAN,1978,26.10809631
Canada,CAN,1979,26.31835821
Canada,CAN,1980,26.52313762
Canada,CAN,1981,28.47444646
Canada,CAN,1982,28.59348878
Canada,CAN,1983,29.68732471
Canada,CAN,1984,30.00006735
Canada,CAN,1985,30.7752523
Canada,CAN,1986,31.41897613
Canada,CAN,1987,30.95941421
Canada,CAN,1988,28.94223798
Canada,CAN,1989,27.17679713
Canada,CAN,1990,28.2165505
Canada,CAN,1991,29.25189248
Canada,CAN,1992,29.31432585
Canada,CAN,1993,29.33822442
Canada,CAN,1994,28.85648961
Canada,CAN,1995,28.8983829
Canada,CAN,1996,29.84331474
Canada,CAN,1997,29.184012
Canada,CAN,1998,28.1837782
Canada,CAN,1999,28.45371934
Canada,CAN,2000,28.57171745
Canada,CAN,2001,27.15190088
Canada,CAN,2002,27.56671806
Canada,CAN,2003,26.24766155
Canada,CAN,2004,25.99022193
Canada,CAN,2005,27.28545267
Canada,CAN,2006,26.99063396
Canada,CAN,2007,27.02502977
Canada,CAN,2008,27.70581075
Canada,CAN,2009,28.77380642
Canada,CAN,2010,27.02116915
Canada,CAN,2011,27.60755731
Canada,CAN,2012,28.25114264
Canada,CAN,2013,28.10871945
Canada,CAN,2014,27.13557133
Canada,CAN,2015,28.00148969
Canada,CAN,2016,28.54146616
Canada,CAN,2017,28.65657785
Canada,CAN,2018,27.56946973
Canada,CAN,2019,27.63803658
Chile,CHL,1965,15.18787873
Chile,CHL,1966,14.93260063
Chile,CHL,1967,14.95293561
Chile,CHL,1968,12.5587214
Chile,CHL,1969,13.16270434
Chile,CHL,1970,13.34815368
Chile,CHL,1971,13.97632646
Chile,CHL,1972,16.06886223
Chile,CHL,1973,16.30233437
Chile,CHL,1974,18.71148106
Chile,CHL,1975,20.87166924
Chile,CHL,1976,20.56952914
Chile,CHL,1977,20.95475836
Chile,CHL,1978,20.61463324
Chile,CHL,1979,20.49175094
Chile,CHL,1980,20.98719083
Chile,CHL,1981,21.18196411
Chile,CHL,1982,25.3643535
Chile,CHL,1983,26.79077721
Chile,CHL,1984,26.53100964
Chile,CHL,1985,28.96406813
Chile,CHL,1986,29.80108467
Chile,CHL,1987,30.71272745
Chile,CHL,1988,27.06898527
Chile,CHL,1989,20.68698554
Chile,CHL,1990,17.90243358
Chile,CHL,1991,22.85800085
Chile,CHL,1992,26.9552429
Chile,CHL,1993,26.15813172
Chile,CHL,1994,24.63093659
Chile,CHL,1995,24.70612145
Chile,CHL,1996,21.35413129
Chile,CHL,1997,20.74861159
Chile,CHL,1998,17.0760775
Chile,CHL,1999,14.38965142
Chile,CHL,2000,18.52724537
Chile,CHL,2001,20.88872158
Chile,CHL,2002,21.42951476
Chile,CHL,2003,20.84067163
Chile,CHL,2004,18.65144184
Chile,CHL,2005,21.2214016
Chile,CHL,2006,21.39414789
Chile,CHL,2007,17.57335393
Chile,CHL,2008,19.62502321
Chile,CHL,2009,20.45660211
Chile,CHL,2010,18.01494717
Chile,CHL,2011,16.25266436
Chile,CHL,2012,16.67673553
Chile,CHL,2013,16.90869901
Chile,CHL,2014,18.75397939
Chile,CHL,2015,19.89356472
Chile,CHL,2016,18.12912074
Chile,CHL,2017,20.67776359
Chile,CHL,2018,22.21417267
Chile,CHL,2019,22.85112165
China,CHN,1965,4.005951226
China,CHN,1966,3.750775959
China,CHN,1967,3.595300034
China,CHN,1968,4.199986071
China,CHN,1969,3.509426778
China,CHN,1970,2.832359054
China,CHN,1971,2.889697057
China,CHN,1972,3.037927967
China,CHN,1973,3.216584917
China,CHN,1974,3.530142782
China,CHN,1975,3.298475373
China,CHN,1976,3.174659411
China,CHN,1977,3.0389811
China,CHN,1978,2.596566012
China,CHN,1979,2.831705288
China,CHN,1980,3.330228331
China,CHN,1981,3.798406483
China,CHN,1982,4.131871733
China,CHN,1983,4.508753376
China,CHN,1984,4.221483512
China,CHN,1985,4.153649381
China,CHN,1986,4.055943267
China,CHN,1987,3.978803405
China,CHN,1988,4.042832743
China,CHN,1989,4.178986704
China,CHN,1990,4.418368924
China,CHN,1991,4.137725098
China,CHN,1992,4.123521702
China,CHN,1993,4.45101228
China,CHN,1994,4.636739809
China,CHN,1995,5.191939602
China,CHN,1996,4.817753373
China,CHN,1997,5.024944487
China,CHN,1998,5.089432143
China,CHN,1999,4.864697539
China,CHN,2000,5.313123722
China,CHN,2001,6.220294318
China,CHN,2002,5.89218324
China,CHN,2003,4.964108219
China,CHN,2004,5.264344165
China,CHN,2005,5.219150039
China,CHN,2006,5.232231968
China,CHN,2007,5.369268783
China,CHN,2008,6.8267412
China,CHN,2009,6.499973244
China,CHN,2010,7.140133175
China,CHN,2011,6.636308881
China,CHN,2012,7.994207366
China,CHN,2013,8.386993726
China,CHN,2014,9.619288759
China,CHN,2015,10.18816358
China,CHN,2016,10.9337622
China,CHN,2017,11.54190658
China,CHN,2018,12.17640468
China,CHN,2019,12.66479768
Colombia,COL,1965,11.15345596
Colombia,COL,1966,11.37189121
Colombia,COL,1967,11.90846883
Colombia,COL,1968,12.5959082
Colombia,COL,1969,13.76696708
Colombia,COL,1970,14.04561851
Colombia,COL,1971,15.16579025
Colombia,COL,1972,14.95523753
Colombia,COL,1973,16.2994119
Colombia,COL,1974,16.51535505
Colombia,COL,1975,18.26034458
Colombia,COL,1976,18.42476433
Colombia,COL,1977,18.38780497
Colombia,COL,1978,19.82823729
Colombia,COL,1979,20.48634952
Colombia,COL,1980,21.93387839
Colombia,COL,1981,21.13777696
Colombia,COL,1982,21.59939462
Colombia,COL,1983,20.7239153
Colombia,COL,1984,22.50956964
Colombia,COL,1985,23.28559521
Colombia,COL,1986,26.03505409
Colombia,COL,1987,26.06998123
Colombia,COL,1988,27.46712523
Colombia,COL,1989,28.48657235
Colombia,COL,1990,31.26465475
Colombia,COL,1991,30.34576119
Colombia,COL,1992,23.44266855
Colombia,COL,1993,26.58738234
Colombia,COL,1994,28.4955389
Colombia,COL,1995,28.02901952
Colombia,COL,1996,30.12010638
Colombia,COL,1997,26.13632644
Colombia,COL,1998,25.46044131
Colombia,COL,1999,30.02560944
Colombia,COL,2000,28.24568308
Colombia,COL,2001,29.2653392
Colombia,COL,2002,31.3033048
Colombia,COL,2003,31.97411656
Colombia,COL,2004,33.07469845
Colombia,COL,2005,33.58300735
Colombia,COL,2006,32.3007122
Colombia,COL,2007,33.2203431
Colombia,COL,2008,31.8873742
Colombia,COL,2009,29.81140725
Colombia,COL,2010,27.58211904
Colombia,COL,2011,31.33673657
Colombia,COL,2012,28.68082337
Colombia,COL,2013,26.2126421
Colombia,COL,2014,25.13311936
Colombia,COL,2015,24.86298015
Colombia,COL,2016,24.5454101
Colombia,COL,2017,29.11124735
Colombia,COL,2018,28.49377885
Colombia,COL,2019,24.98611911
Croatia,HRV,1990,10.59367902
Croatia,HRV,1991,19.50452827
Croatia,HRV,1992,15.1705855
Croatia,HRV,1993,15.25746588
Croatia,HRV,1994,18.0169433
Croatia,HRV,1995,18.19921331
Croatia,HRV,1996,23.55813205
Croatia,HRV,1997,17.61859271
Croatia,HRV,1998,17.14648489
Croatia,HRV,1999,20.2012457
Croatia,HRV,2000,18.7935499
Croatia,HRV,2001,19.77041312
Croatia,HRV,2002,15.94961415
Croatia,HRV,2003,14.11297477
Croatia,HRV,2004,18.9204057
Croatia,HRV,2005,17.5746011
Croatia,HRV,2006,16.63594054
Croatia,HRV,2007,11.70185651
Croatia,HRV,2008,14.43085241
Croatia,HRV,2009,18.66813741
Croatia,HRV,2010,22.72415066
Croatia,HRV,2011,14.65191967
Croatia,HRV,2012,15.6365873
Croatia,HRV,2013,25.13409129
Croatia,HRV,2014,26.81709978
Croatia,HRV,2015,21.18866815
Croatia,HRV,2016,22.57971161
Croatia,HRV,2017,19.05512277
Croatia,HRV,2018,24.86848468
Croatia,HRV,2019,21.53697321
Cyprus,CYP,1965,0
Cyprus,CYP,1966,0
Cyprus,CYP,1967,0
Cyprus,CYP,1968,0
Cyprus,CYP,1969,0
Cyprus,CYP,1970,0
Cyprus,CYP,1971,0
Cyprus,CYP,1972,0
Cyprus,CYP,1973,0
Cyprus,CYP,1974,0
Cyprus,CYP,1975,0
Cyprus,CYP,1976,0
Cyprus,CYP,1977,0
Cyprus,CYP,1978,0
Cyprus,CYP,1979,0
Cyprus,CYP,1980,0
Cyprus,CYP,1981,0
Cyprus,CYP,1982,0
Cyprus,CYP,1983,0
Cyprus,CYP,1984,0
Cyprus,CYP,1985,0
Cyprus,CYP,1986,0
Cyprus,CYP,1987,0
Cyprus,CYP,1988,0
Cyprus,CYP,1989,0
Cyprus,CYP,1990,0
Cyprus,CYP,1991,0
Cyprus,CYP,1992,0
Cyprus,CYP,1993,0
Cyprus,CYP,1994,0
Cyprus,CYP,1995,0
Cyprus,CYP,1996,0
Cyprus,CYP,1997,0
Cyprus,CYP,1998,0
Cyprus,CYP,1999,0
Cyprus,CYP,2000,0
